Data,Energia gerada(kWh)
2023/10,73527.14
2023/11,76311.63
2023/12,79446.45
2024/01,80503.63
2024/02,66664.83
2024/03,59461.22
2024/04,62226.98
2024/05,55832.88
2024/06,47758.45
2024/07,48878.33
2024/08,56884.3
2024/09,70679.71
2024/10,67896.32
